removed_stop,removed_stop_name,absorbing_stop,absorbing_stop_name,displaced_pairs
14348,מחלף גהה/דרך ז'בוטינסקי,2003,אלנבי א,4
14348,מחלף גהה/דרך ז'בוטינסקי,2002,אלנבי/דרור,4
14348,מחלף גהה/דרך ז'בוטינסקי,1995,הברון הירש/אלנבי,4
14348,מחלף גהה/דרך ז'בוטינסקי,3327,הגפן/בן גוריון,4
14348,מחלף גהה/דרך ז'בוטינסקי,2028,הגפן/הפרסים,4
14348,מחלף גהה/דרך ז'בוטינסקי,40537,דרך שלמה שמלצר/השפלה,4
14348,מחלף גהה/דרך ז'בוטינסקי,16273,הרצוג/ירושלים,4
14348,מחלף גהה/דרך ז'בוטינסקי,16354,צומת גנים/ירושלים,4
14348,מחלף גהה/דרך ז'בוטינסקי,16008,צומת גבעת השלושה מערב/כביש 483,4
14348,מחלף גהה/דרך ז'בוטינסקי,16007,צומת גבעת השלושה מזרח/כביש 483,4
14348,מחלף גהה/דרך ז'בוטינסקי,16009,צומת פארק אפק/כביש 483,4
14348,מחלף גהה/דרך ז'בוטינסקי,16494,צומת ראש העין לצפון/כביש 444,4
14348,מחלף גהה/דרך ז'בוטינסקי,20484,הורדים/האירוסים,4
14348,מחלף גהה/דרך ז'בוטינסקי,27850,צומת תפרח מזרח,4
14348,מחלף גהה/דרך ז'בוטינסקי,27848,צומת תפרח מערב,4
14348,מחלף גהה/דרך ז'בוטינסקי,27654,צומת גילת/תחנת דלק,4
14348,מחלף גהה/דרך ז'בוטינסקי,27700,בטחה/כניסה ראשית,4
14348,מחלף גהה/דרך ז'בוטינסקי,27703,צומת אופקים/241,4
14348,מחלף גהה/דרך ז'בוטינסקי,27705,צומת פדויים,4
14348,מחלף גהה/דרך ז'בוטינסקי,27713,צומת רנן,4
14348,מחלף גהה/דרך ז'בוטינסקי,27711,קרית חינוך מרחבים,4
14348,מחלף גהה/דרך ז'בוטינסקי,27707,צומת מסלול,4
14348,מחלף גהה/דרך ז'בוטינסקי,27681,צומת פטיש,4
14348,מחלף גהה/דרך ז'בוטינסקי,28699,צומת מחנה אורים/כביש 241,4
14348,מחלף גהה/דרך ז'בוטינסקי,27683,צומת אורים למערב/כביש 234,4
14348,מחלף גהה/דרך ז'בוטינסקי,27668,גן לאומי אשכול,4
14348,מחלף גהה/דרך ז'בוטינסקי,20878,צומת מירון,4
14348,מחלף גהה/דרך ז'בוטינסקי,14612,צומת אודים,4
14348,מחלף גהה/דרך ז'בוטינסקי,25126,בית ספר מרחביה,4
14348,מחלף גהה/דרך ז'בוטינסקי,21669,יחיאל מיכל פינס/י.ל. הכהן,4
14348,מחלף גהה/דרך ז'בוטינסקי,15802,בי''ס ברנר/עין גנים,4
14348,מחלף גהה/דרך ז'בוטינסקי,16349,צומת סירקין/כביש 40,4
14348,מחלף גהה/דרך ז'בוטינסקי,24318,ירושלים/גורדון,4
14348,מחלף גהה/דרך ז'בוטינסקי,25252,צומת גנים/כביש 40,4
14348,מחלף גהה/דרך ז'בוטינסקי,25251,כביש 40/שמואל הנגיד,4
14348,מחלף גהה/דרך ז'בוטינסקי,41463,ת.רכבת סגולה/כביש 40,4
14348,מחלף גהה/דרך ז'בוטינסקי,20397,מחלף המוביל/למערב,4
14348,מחלף גהה/דרך ז'בוטינסקי,21801,צומת בן שמן,4
14348,מחלף גהה/דרך ז'בוטינסקי,35851,האצ''ל,4
14348,מחלף גהה/דרך ז'בוטינסקי,35850,שפרינצק,4
14348,מחלף גהה/דרך ז'בוטינסקי,2626,עין הים,4
14348,מחלף גהה/דרך ז'בוטינסקי,1982,התורן,4
14348,מחלף גהה/דרך ז'בוטינסקי,3075,אלנבי,4
14348,מחלף גהה/דרך ז'בוטינסקי,1996,ההגנה/יואב,4
14348,מחלף גהה/דרך ז'בוטינסקי,2039,אבנר/ההגנה,4
14348,מחלף גהה/דרך ז'בוטינסקי,43308,הסיבים/שוהם,4
14348,מחלף גהה/דרך ז'בוטינסקי,23098,צומת מצפה מודיעין,4
14348,מחלף גהה/דרך ז'בוטינסקי,14811,בית סוהר נווה תרצה,4
14348,מחלף גהה/דרך ז'בוטינסקי,23102,כלא איילון,4
14348,מחלף גהה/דרך ז'בוטינסקי,14826,מד''א/שדרות ירושלים,4
14348,מחלף גהה/דרך ז'בוטינסקי,14809,תיכון רמלו''ד/דרך הרמ''א,4
14348,מחלף גהה/דרך ז'בוטינסקי,15339,אריה בן אליעזר/יששכר וגמן,4
14348,מחלף גהה/דרך ז'בוטינסקי,15277,סן מרטין/ערבה,4
14348,מחלף גהה/דרך ז'בוטינסקי,15279,חיים משה שפירא/סן מרטין,4
14348,מחלף גהה/דרך ז'בוטינסקי,15322,בי''ס ספיר/שפירא,4
14348,מחלף גהה/דרך ז'בוטינסקי,15323,בית עלמין ישן/שפירא,4
14348,מחלף גהה/דרך ז'בוטינסקי,23106,בית ספר על''ה/שפירא,4
14348,מחלף גהה/דרך ז'בוטינסקי,15327,משה שפירא/סביון,4
14348,מחלף גהה/דרך ז'בוטינסקי,21778,מחלף גדרה/נתיב תחבורה ציבורית,4
14348,מחלף גהה/דרך ז'בוטינסקי,20648,צומת ראמה,4
14348,מחלף גהה/דרך ז'בוטינסקי,20438,חיים משה שפירא/הכרם,4
14348,מחלף גהה/דרך ז'בוטינסקי,19703,חיים משה שפירא/הברוש,4
14348,מחלף גהה/דרך ז'בוטינסקי,42652,חטיבת גולני/ירושלים,4
14348,מחלף גהה/דרך ז'בוטינסקי,42193,דוד רמז/דרך הארבעה,4
14348,מחלף גהה/דרך ז'בוטינסקי,20737,תחנת רכבת עכו,4
14348,מחלף גהה/דרך ז'בוטינסקי,42199,דוד רמז/בן עמי,4
14348,מחלף גהה/דרך ז'בוטינסקי,19842,אולמי טופז,4
14348,מחלף גהה/דרך ז'בוטינסקי,19843,מסעף אזור תעשיה עכו דרום,4
14348,מחלף גהה/דרך ז'בוטינסקי,20855,צומת עין המפרץ,4
14348,מחלף גהה/דרך ז'בוטינסקי,38553,מסעף עין המפרץ,4
14348,מחלף גהה/דרך ז'בוטינסקי,2661,מסעף נחל נעמן,4
14348,מחלף גהה/דרך ז'בוטינסקי,2373,דרך עכו חיפה/רפא''ל,4
14348,מחלף גהה/דרך ז'בוטינסקי,2660,דרך עכו/שדרות חן,4
14348,מחלף גהה/דרך ז'בוטינסקי,2523,צור שלום,4
14348,מחלף גהה/דרך ז'בוטינסקי,787,מחלף ירקון,4
14348,מחלף גהה/דרך ז'בוטינסקי,3932,הדשנים,4
14348,מחלף גהה/דרך ז'בוטינסקי,2358,דרך עכו/המייסדים,4
14348,מחלף גהה/דרך ז'בוטינסקי,2359,דרך עכו/צומת צבר,4
14348,מחלף גהה/דרך ז'בוטינסקי,2476,צומת מוצקין,4
14348,מחלף גהה/דרך ז'בוטינסקי,2500,צומת קרית חיים,4
14348,מחלף גהה/דרך ז'בוטינסקי,2765,פרץ/הברוש,4
14348,מחלף גהה/דרך ז'בוטינסקי,1314,נשר אצטדיון,4
14348,מחלף גהה/דרך ז'בוטינסקי,14325,סינמה סיטי/כביש 2,4
14348,מחלף גהה/דרך ז'בוטינסקי,27220,שדרות ירושלים/יוסף סמלו,3
14348,מחלף גהה/דרך ז'בוטינסקי,13170,צומת חולון/דרך בן צבי,3
14348,מחלף גהה/דרך ז'בוטינסקי,21880,בית ספר מקווה ישראל/כביש 44,3
14348,מחלף גהה/דרך ז'בוטינסקי,24738,דרך השבעה/המכתש,3
14348,מחלף גהה/דרך ז'בוטינסקי,15564,דרך השבעה/המלאכה,3
14348,מחלף גהה/דרך ז'בוטינסקי,21821,המלאכה/השבעה,3
14348,מחלף גהה/דרך ז'בוטינסקי,24734,דרך השבעה/המלאכה למזרח,3
14348,מחלף גהה/דרך ז'בוטינסקי,16326,כיכר המייסדים/שטמפפר,3
14348,מחלף גהה/דרך ז'בוטינסקי,16328,יהושע שטמפפר/רמב''ם,3
14348,מחלף גהה/דרך ז'בוטינסקי,16330,שטמפפר/אברבנל,3
14348,מחלף גהה/דרך ז'בוטינסקי,16332,מרכז קהילתי דני/שטמפפר,3
14348,מחלף גהה/דרך ז'בוטינסקי,16325,יהושע שטמפפר/יהושע חנקין,3
14348,מחלף גהה/דרך ז'בוטינסקי,16272,הגר''א/לינדוי,3
14348,מחלף גהה/דרך ז'בוטינסקי,3193,הורדים/הכלניות,3
14348,מחלף גהה/דרך ז'בוטינסקי,17050,הרב עובדיה יוסף/כלניות,3
14348,מחלף גהה/דרך ז'בוטינסקי,27714,צומת הנשיא,3
14348,מחלף גהה/דרך ז'בוטינסקי,26421,תפרח/יציאה,3
14348,מחלף גהה/דרך ז'בוטינסקי,18293,נחל צבעון,3
14348,מחלף גהה/דרך ז'בוטינסקי,18319,מסעף ג'יש מרכז,3
14348,מחלף גהה/דרך ז'בוטינסקי,18309,מסעף ספסופה,3
14348,מחלף גהה/דרך ז'בוטינסקי,18302,צומת בר יוחאי,3
14348,מחלף גהה/דרך ז'בוטינסקי,41573,מועצה אזורית/מרום הגליל,3
14348,מחלף גהה/דרך ז'בוטינסקי,18757,מסעף אור הגנוז,3
14348,מחלף גהה/דרך ז'בוטינסקי,13274,מחלף גבעת שמואל/כביש 4,3
14348,מחלף גהה/דרך ז'בוטינסקי,23682,צומת אביר,3
14348,מחלף גהה/דרך ז'בוטינסקי,23681,ת. רכבת בית יהושע/553,3
14348,מחלף גהה/דרך ז'בוטינסקי,34006,צומת בית יהושע,3
14348,מחלף גהה/דרך ז'בוטינסקי,22859,תל יצחק,3
14348,מחלף גהה/דרך ז'בוטינסקי,37116,כביש 553/דרך רבין,3
14348,מחלף גהה/דרך ז'בוטינסקי,37113,מחלף דרור,3
14348,מחלף גהה/דרך ז'בוטינסקי,37110,מחלף דרור לצפון,3
14348,מחלף גהה/דרך ז'בוטינסקי,21474,מסעף משמר השבעה,3
14348,מחלף גהה/דרך ז'בוטינסקי,20224,מחלף ישי/כביש 77,3
14348,מחלף גהה/דרך ז'בוטינסקי,38939,קניון בני ברק/אהרונוביץ,3
14348,מחלף גהה/דרך ז'בוטינסקי,13847,אלוף דוד/גבעתי,3
14348,מחלף גהה/דרך ז'בוטינסקי,13852,רזיאל/אלוף דוד,3
14348,מחלף גהה/דרך ז'בוטינסקי,13865,ברנשטיין/אלוף שדה,3
14348,מחלף גהה/דרך ז'בוטינסקי,25091,אוניברסיטת בר אילן/דרך אשכול,3
14348,מחלף גהה/דרך ז'בוטינסקי,13188,גשר בר אילן/כביש 4,3
14348,מחלף גהה/דרך ז'בוטינסקי,21282,צומת שבע,3
14348,מחלף גהה/דרך ז'בוטינסקי,39779,אלי סיני/קטיף,3
14348,מחלף גהה/דרך ז'בוטינסקי,27864,צומת הגדי לדרום,3
14348,מחלף גהה/דרך ז'בוטינסקי,27655,בית הגדי,3
14348,מחלף גהה/דרך ז'בוטינסקי,27736,צומת תלמי ביל''ו,3
14348,מחלף גהה/דרך ז'בוטינסקי,27733,צומת ניר משה ניר עקיבא,3
14348,מחלף גהה/דרך ז'בוטינסקי,44458,דרך קיבוץ גלויות/שד' ישראל גורי,3
14348,מחלף גהה/דרך ז'בוטינסקי,28106,צומת מלאכי לצפון/כביש 40,3
14348,מחלף גהה/דרך ז'בוטינסקי,25864,צומת אחים,3
14348,מחלף גהה/דרך ז'בוטינסקי,26638,צומת ראם,3
14348,מחלף גהה/דרך ז'בוטינסקי,15096,צומת ברורים,3
14348,מחלף גהה/דרך ז'בוטינסקי,26632,צומת חצב,3
14348,מחלף גהה/דרך ז'בוטינסקי,15486,צומת בני עי''ש לצפון,3
14348,מחלף גהה/דרך ז'בוטינסקי,38111,מחלף גדרה לצפון,3
14348,מחלף גהה/דרך ז'בוטינסקי,3223,כצנלסון/הנביאים,3
14348,מחלף גהה/דרך ז'בוטינסקי,27859,מסעף נתיבות/מרכז העיר,3
14348,מחלף גהה/דרך ז'בוטינסקי,19598,מחלף גולני/לכיוון דרום,3
14348,מחלף גהה/דרך ז'בוטינסקי,5750,מחלף נחל צלמון/לדרום,3
14348,מחלף גהה/דרך ז'בוטינסקי,20409,מסעף קיבוץ קדרים לדרום,3
14348,מחלף גהה/דרך ז'בוטינסקי,20171,צומת עמיעד,3
14348,מחלף גהה/דרך ז'בוטינסקי,5627,קיבוץ עמיעד,3
14348,מחלף גהה/דרך ז'בוטינסקי,20696,מחנה יפתח,3
14348,מחלף גהה/דרך ז'בוטינסקי,18953,מחנה אליפלט,3
14348,מחלף גהה/דרך ז'בוטינסקי,27748,צומת ניר משה ניר עקיבא,3
14348,מחלף גהה/דרך ז'בוטינסקי,27732,צומת תלמי ביל''ו,3
14348,מחלף גהה/דרך ז'בוטינסקי,16031,צומת אל על,3
14348,מחלף גהה/דרך ז'בוטינסקי,15829,גבעת כ''ח,3
14348,מחלף גהה/דרך ז'בוטינסקי,21998,מסעף ברקת,3
14348,מחלף גהה/דרך ז'בוטינסקי,23408,צומת אלעד,3
14348,מחלף גהה/דרך ז'בוטינסקי,44395,הפסגה,3
14348,מחלף גהה/דרך ז'בוטינסקי,20386,הפסגה ככר מגדים,3
14348,מחלף גהה/דרך ז'בוטינסקי,37619,שגיא/רמים,3
14348,מחלף גהה/דרך ז'בוטינסקי,5520,שגיא/הדס,3
14348,מחלף גהה/דרך ז'בוטינסקי,20743,בית הכרם/שדמה,3
14348,מחלף גהה/דרך ז'בוטינסקי,20745,שד. בית הכרם/סמדר,3
14348,מחלף גהה/דרך ז'בוטינסקי,20746,שדרות בית הכרם/שדרות נשיאי ישראל,3
14348,מחלף גהה/דרך ז'בוטינסקי,17995,נשיאי ישראל/אורט בראודה,3
14348,מחלף גהה/דרך ז'בוטינסקי,29482,ת. רכבת ההגנה/החרש,3
14348,מחלף גהה/דרך ז'בוטינסקי,35821,יל''ג,3
14348,מחלף גהה/דרך ז'בוטינסקי,13198,ת.רק''ל אבא הלל/דרך ז'בוטינסקי,3
14348,מחלף גהה/דרך ז'בוטינסקי,37528,הבורסה/דרך ז'בוטינסקי,3
14348,מחלף גהה/דרך ז'בוטינסקי,3870,ת. מרכזית המפרץ/הורדה,3
14348,מחלף גהה/דרך ז'בוטינסקי,26536,בית גיל הזהב/ז'בוטינסקי,2
14348,מחלף גהה/דרך ז'בוטינסקי,27238,אבוחצירא/הרמב''ם,2
14348,מחלף גהה/דרך ז'בוטינסקי,27225,הרב אבו חצירא/הרב חי הכהן,2
14348,מחלף גהה/דרך ז'בוטינסקי,14132,אפקה/שד' קק''ל,2
14348,מחלף גהה/דרך ז'בוטינסקי,14351,שדרות קק''ל/חיים לבנון,2
14348,מחלף גהה/דרך ז'בוטינסקי,12974,שד' קק''ל/אופנהיימר,2
14348,מחלף גהה/דרך ז'בוטינסקי,14112,שלמה בן יוסף/שד' קק''ל,2
14348,מחלף גהה/דרך ז'בוטינסקי,20893,תחנת התרעננות/מחלף זרזיר,2
14348,מחלף גהה/דרך ז'בוטינסקי,2443,שבתאי לוי/פרץ,2
14348,מחלף גהה/דרך ז'בוטינסקי,3733,הרצל/יואל,2
14348,מחלף גהה/דרך ז'בוטינסקי,3732,בית הקרנות,2
14348,מחלף גהה/דרך ז'בוטינסקי,23270,ברון הירש / מונטיפיורי,2
14348,מחלף גהה/דרך ז'בוטינסקי,24296,שוק עירוני/ברון הירש,2
14348,מחלף גהה/דרך ז'בוטינסקי,12941,דרך בן גוריון/מגדים,2
14348,מחלף גהה/דרך ז'בוטינסקי,41237,ת.רק''ל בן גוריון/מרכז דן,2
14348,מחלף גהה/דרך ז'בוטינסקי,24335,צומת רחובות מזרח,2
14348,מחלף גהה/דרך ז'בוטינסקי,21595,צומת בית דגן,2
14348,מחלף גהה/דרך ז'בוטינסקי,24497,מרכז מסחרי ירקונים/כביש 40,2
14348,מחלף גהה/דרך ז'בוטינסקי,3276,צומת כפר חסידים,2
14348,מחלף גהה/דרך ז'בוטינסקי,3668,צומת זבולון,2
14348,מחלף גהה/דרך ז'בוטינסקי,22069,צומת גינתון,2
14348,מחלף גהה/דרך ז'בוטינסקי,44926,שדרות הרב עובדיה יוסף/שדרות יחד שבטי ישראל,2
14348,מחלף גהה/דרך ז'בוטינסקי,15840,האילנות/התפוז,2
14348,מחלף גהה/דרך ז'בוטינסקי,15707,יעקב זרובבל/471,2
14348,מחלף גהה/דרך ז'בוטינסקי,15642,יעקב זרובבל/כביש 471,2
14348,מחלף גהה/דרך ז'בוטינסקי,23261,יד הבנים/זרובבל,2
14348,מחלף גהה/דרך ז'בוטינסקי,15868,רוטשילד/גד מכנס,2
